.,English
Token19BObject1.text,"<i>This is a pile of rubble.</i>\n\n<b>Special Rules:</b>\nFacedown objective tokens are piles of rubble.\n\nAs an action, while adjacent to a pile of rubble, a <b>hero</b>, <b>flesh moulder</b> or <b>zombie</b> may clear that pile of rubble.  If done, flip that objective token faceup.\n\nFaceup Blue objective tokens are immediately discarded.\nFaceup Red objective tokens are tunnels.\nOnly Flesh Moulders and Zombies can infest tunnels.\n\nPiles of rubble block movement.\n\n<b>Is this pile of rubble being cleared?</b>"
Token19BObject1.button1,{action} Clear Rubble
Token16BObject2.text,"<i>This is a pile of rubble.</i>\n\n<b>Special Rules:</b>\nFacedown objective tokens are piles of rubble.\n\nAs an action, while adjacent to a pile of rubble, a <b>hero</b>, <b>flesh moulder</b> or <b>zombie</b> may clear that pile of rubble.  If done, flip that objective token faceup.\n\nFaceup Blue objective tokens are immediately discarded.\nFaceup Red objective tokens are tunnels.\nOnly Flesh Moulders and Zombies can infest tunnels.\n\nPiles of rubble block movement.\n\n<b>Is this pile of rubble being cleared?</b>"
Token16BObject2.button1,{action} Clear Rubble
Token16BObject1.text,"<i>This is a pile of rubble.</i>\n\n<b>Special Rules:</b>\nFacedown objective tokens are piles of rubble.\n\nAs an action, while adjacent to a pile of rubble, a <b>hero</b>, <b>flesh moulder</b> or <b>zombie</b> may clear that pile of rubble.  If done, flip that objective token faceup.\n\nFaceup Blue objective tokens are immediately discarded.\nFaceup Red objective tokens are tunnels.\nOnly Flesh Moulders and Zombies can infest tunnels.\n\nPiles of rubble block movement.\n\n<b>Is this pile of rubble being cleared?</b>"
Token16BObject1.button1,{action} Clear Rubble
EventStart.button1,EventStart.button1
EventSetup.button1,Continue
SpawnOpenGroup21B.text,"<i>The invasion vanguard is crossing the moat!\n\nPlace the {type} group on 21B as shown.</i>"
TokenSearch3Players.button1,{action} Search
TokenSearch4Players.text,<i>Someone carelessly dropped something here, perhaps they were in great haste to depart this place.</i>
TokenSearch3Players.text,<i>Propped upright against the wall, a humanoid corpse is grasping something in it's hand.</i>
TokenSearch4Players.button1,{action} Search
EventPlaceTiles2.text,"<i>The door opens to reveal a dust and debris filled cave.  Two crudely built doors are seen to the West and South.  It is eerily quiet here after the intense battle at the moat.  As you peer into the darkness, you can sense some movement coming from deep within.</i>\n\nRemove the door.\n\nPlace 5B and two doors as shown. "
EventPlaceSearchTokens2Players1.text,"<i>Something near the wall of the cave glints in the dim light.</i>\n\nPlace a search token on 5B as shown."
EventPlaceSearchTokens3Players.text,"<i>A humanoid corpse is propped upright against the wall to the West.</i>\n\nPlace a search token on 19B as shown."
EventPlaceSearchTokens3Players.button1,Continue
EventPlaceSearchTokens4Players.text,"<i>A humanoid corpse is propped upright against the wall to the West and a small purse lies on the ground to the South.</i>\n\nPlace search tokens as shown."
EventPlaceSearchTokens4Players.button1,Continue
EventTokenSearch3Players.text,"<i>You manage to wrestle an old moldy leather pouch from its grasp!</i>\n\nDraw a Search card and discard this token."
EventTokenSearch3Players.button1,Continue
EventTokenSearch4Players.text,"<i>You find a small velvet purse lodged between two cobblestones!</i>\n\nDraw a Search card and remove this token."
EventTokenSearch4Players.button1,Continue
SpawnDeephallFleshMoulder.button1,Continue
SpawnDarkPriest1.text,"Place two minion {type} on 10B as shown.\n\n<b>Special Rule:</b>\n\nAdd 1 grey die to each {type}'s defense pool."
SpawnDarkPriest1.button1,Continue
SpawnDarkPriest2.text,"Place one master and one minion {type} on 14A as shown.\n\n<b>Special Rule:</b>\n\nAdd 1 grey die to each {type}'s defense pool."
SpawnDarkPriest2.button1,Continue
EventSetup.text,"Set aside the following tiles:\n\n5B, 10B, 14A, 16B, 19B, 21B, 28B, the entrance, one transition and four endcaps.\n\nCollect three red and four blue objective tokens.  Turn these tokens facedown, shuffle them, then place them in your play area."
EventPlaceTiles1.text,"Place the entrance, 21B and one door as shown.\n\nPlace the heroes on the entrance.\n\n(Note: The objective tokens located near the entrance are for special rules.)"
EventPlaceTiles1.button1,Continue
EventSetupComplete1.button1,Continue
EventSetupComplete2.text,"Setup complete.\n\n<b>Objective:</b>\nPrevent the undead from infesting tunnels to gain access to the Deephall Stronghold."
EventEndRoundEvents.button1,Continue
EventCheckVictory.button1,Yes
EventVictory.text,"<i>The fallen bodies of the undead and their vicious leaders lie around you.  The guards let out cheers as you and Jahrohd breathe deep sighs of relief.  Deephall is safe for now.</i>\n\n<b>The heroes have won this encounter!</b>"
EventVictory.button1,Continue
EventEndRound.button1,Continue
EventDefeat.text,"<i>The stronghold is breached!  You try to ignore the screams as you reseal the tunnels and drive the remaining zombies back.  Now you can only hope the guards inside the stronghold can destroy the undead that got through before too many innocents are slain.</i>\n\n<b>The heroes have lost this encounter!</b>"
EventDefeat.button1,Continue
Event19BRedToken2.text,"<i>Clearing this rubble has revealed a tunnel!</i>\n\nPlace the red objective token as shown."
Event19BBlueToken2.text,"<i>This pile of rubble has been cleared but there is no sign of a tunnel here.</i>\n\nDiscard this objective token."
Event21BFlipToken1.button2,Blue
Event21BFlipToken1.text,"Flip the token faceup.\n\nIs the token a red or blue objective token?"
Event21BBlueToken1.button1,Continue
Event21BFlipToken1.button1,Red
Event21BBlueToken1.text,"<i>This pile of rubble has been cleared but there is no sign of a tunnel here.</i>\n\nDiscard this objective token."
Event21BRedToken1.text,"<i>Clearing this rubble has revealed a tunnel!</i>\n\nPlace the red objective token as shown."
Event21BRedToken1.button1,Continue
Event19BFlipToken2.text,"Flip the token faceup.\n\nIs the token a red or blue objective token?"
Token19BObject2.text,"<i>This is a pile of rubble.</i>\n\n<b>Special Rules:</b>\nFacedown objective tokens are piles of rubble.\n\nAs an action, while adjacent to a pile of rubble, a <b>hero</b>, <b>flesh moulder</b> or <b>zombie</b> may clear that pile of rubble.  If done, flip that objective token faceup.\n\nFaceup Blue objective tokens are immediately discarded.\nFaceup Red objective tokens are tunnels.\nOnly Flesh Moulders and Zombies can infest tunnels.\n\nPiles of rubble block movement.\n\n<b>Is this pile of rubble being cleared?</b>"
Event5BRedToken2.text,"<i>Clearing this rubble has revealed a tunnel!</i>\n\nPlace the red objective token as shown."
Event5BRedToken2.button1,Continue
Token5BRed2.button1,Yes
Event5BFlipToken2.text,"Flip the token faceup.\n\nIs the token a red or blue objective token?"
Event5BFlipToken2.button1,Red
Event5BFlipToken1.button1,Red
Event5BFlipToken1.button2,Blue
Event19BFlipToken2.button1,Red
Event19BFlipToken2.button2,Blue
Event19BFlipToken1.text,"Flip the token faceup.\n\nIs the token a red or blue objective token?"
Event19BFlipToken1.button1,Red
Event16BFlipToken2.text,"Flip the token faceup.\n\nIs the token a red or blue objective token?"
Event16BFlipToken2.button1,Red
Event16BFlipToken1.text,"Flip the token faceup.\n\nIs the token a red or blue objective token?"
Event16BFlipToken1.button1,Red
Event5BFlipToken2.button2,Blue
Event19BRedToken2.button1,Continue
Event19BFlipToken1.button2,Blue
Event16BFlipToken1.button2,Blue
Event16BFlipToken2.button2,Blue
Event5BBlueToken2.button1,Continue
Token5BRed2.text,"<i>This is a tunnel!</i>\n\n<b>Special Rules:</b>\nFaceup Red objective tokens are tunnels.\n\nAs a move action, instead of gaining movement points, a <b>flesh moulder</b> or <b>zombie</b> that is adjacent to a tunnel may infest that tunnel.  If it does, place that figure on the tunnel.  The tunnel is now infested.\n\nEach monster in a space containing an infested tunnel adds 1 grey defense die to its defense pool.\n\nIf a monster is removed from a space containing an infested tunnel, that tunnel is no longer infested.  If a monster on an infested tunnel is defeated, the tunnel becomes a pile of rubble.\n\nTunnels block movement.\n\n<b>Has a monster been defeated while infesting this tunnel?</b>"
Event5BRedToken1.button1,Continue
Event5BFlipToken1.text,"Flip the token faceup.\n\nIs the token a red or blue objective token?"
Event19BRedToken1.text,"<i>Clearing this rubble has revealed a tunnel!</i>\n\nPlace the red objective token as shown."
Token5BRed1.text,"<i>This is a tunnel!</i>\n\n<b>Special Rules:</b>\nFaceup Red objective tokens are tunnels.\n\nAs a move action, instead of gaining movement points, a <b>flesh moulder</b> or <b>zombie</b> that is adjacent to a tunnel may infest that tunnel.  If it does, place that figure on the tunnel.  The tunnel is now infested.\n\nEach monster in a space containing an infested tunnel adds 1 grey defense die to its defense pool.\n\nIf a monster is removed from a space containing an infested tunnel, that tunnel is no longer infested.  If a monster on an infested tunnel is defeated, the tunnel becomes a pile of rubble.\n\nTunnels block movement.\n\n<b>Has a monster been defeated while infesting this tunnel?</b>"
Event19BRedToken1.button1,Continue
Event16BRedToken1.text,"<i>Clearing this rubble has revealed a tunnel!</i>\n\nPlace the red objective token as shown."
Event16BRedToken1.button1,Continue
Event16BRedToken2.text,"<i>Clearing this rubble has revealed a tunnel!</i>\n\nPlace the red objective token as shown."
Event16BRedToken2.button1,Continue
Event5BBlueToken2.text,"<i>This pile of rubble has been cleared but there is no sign of a tunnel here.</i>\n\nDiscard this objective token."
Event5BBlueToken1.button1,Continue
Event5BRedToken1.text,"<i>Clearing this rubble has revealed a tunnel!</i>\n\nPlace the red objective token as shown."
Event19BBlueToken2.button1,Continue
Event19BBlueToken1.text,"<i>This pile of rubble has been cleared but there is no sign of a tunnel here.</i>\n\nDiscard this objective token."
Event19BBlueToken1.button1,Continue
Event16BBlueToken1.text,"<i>This pile of rubble has been cleared but there is no sign of a tunnel here.</i>\n\nDiscard this objective token."
Event16BBlueToken1.button1,Continue
Event16BBlueToken2.text,"<i>This pile of rubble has been cleared but there is no sign of a tunnel here.</i>\n\nDiscard this objective token."
Event16BBlueToken2.button1,Continue
SpawnOpenGroup5B.text,"<i>The creatures in this cave repond to your presence!</i>\n\nPlace the {type} group on 5B as shown."
EventDarkPriestsYell.text,|||<i>From down the West and South corridors you can hear excited yelling from what you assume are the invasion leaders that Captain Jahrohd mentioned.  It's hard to make out exactly what they are saying, but by the tone, it doesn't sound like good news.\n\n<i>"Thanks ... clearing ... cave.  We ... now ... advance ... your stronghold!"</i></i>|||
Token21BRed1.button1,Yes
Token19BRed2.button1,Yes
Token5BObject1.text,"<i>This is a pile of rubble.</i>\n\n<b>Special Rules:</b>\nFacedown objective tokens are piles of rubble.\n\nAs an action, while adjacent to a pile of rubble, a <b>hero</b>, <b>flesh moulder</b> or <b>zombie</b> may clear that pile of rubble.  If done, flip that objective token faceup.\n\nFaceup Blue objective tokens are immediately discarded.\nFaceup Red objective tokens are tunnels.\nOnly Flesh Moulders and Zombies can infest tunnels.\n\nPiles of rubble block movement.\n\n<b>Is this pile of rubble being cleared?</b>"
Token19BRed1.text,"<i>This is a tunnel!</i>\n\n<b>Special Rules:</b>\nFaceup Red objective tokens are tunnels.\n\nAs a move action, instead of gaining movement points, a <b>flesh moulder</b> or <b>zombie</b> that is adjacent to a tunnel may infest that tunnel.  If it does, place that figure on the tunnel.  The tunnel is now infested.\n\nEach monster in a space containing an infested tunnel adds 1 grey defense die to its defense pool.\n\nIf a monster is removed from a space containing an infested tunnel, that tunnel is no longer infested.  If a monster on an infested tunnel is defeated, the tunnel becomes a pile of rubble.\n\nTunnels block movement.\n\n<b>Has a monster been defeated while infesting this tunnel?</b>"
Token19BRed1.button1,Yes
Token16BRed1.text,"<i>This is a tunnel!</i>\n\n<b>Special Rules:</b>\nFaceup Red objective tokens are tunnels.\n\nAs a move action, instead of gaining movement points, a <b>flesh moulder</b> or <b>zombie</b> that is adjacent to a tunnel may infest that tunnel.  If it does, place that figure on the tunnel.  The tunnel is now infested.\n\nEach monster in a space containing an infested tunnel adds 1 grey defense die to its defense pool.\n\nIf a monster is removed from a space containing an infested tunnel, that tunnel is no longer infested.  If a monster on an infested tunnel is defeated, the tunnel becomes a pile of rubble.\n\nTunnels block movement.\n\n<b>Has a monster been defeated while infesting this tunnel?</b>"
Token16BRed1.button1,Yes
Token16BRed2.text,"<i>This is a tunnel!</i>\n\n<b>Special Rules:</b>\nFaceup Red objective tokens are tunnels.\n\nAs a move action, instead of gaining movement points, a <b>flesh moulder</b> or <b>zombie</b> that is adjacent to a tunnel may infest that tunnel.  If it does, place that figure on the tunnel.  The tunnel is now infested.\n\nEach monster in a space containing an infested tunnel adds 1 grey defense die to its defense pool.\n\nIf a monster is removed from a space containing an infested tunnel, that tunnel is no longer infested.  If a monster on an infested tunnel is defeated, the tunnel becomes a pile of rubble.\n\nTunnels block movement.\n\n<b>Has a monster been defeated while infesting this tunnel?</b>"
Token16BRed2.button1,Yes
CustomMonsterDeephallZombie.monstername,Deephall Zombie
ActivationDeephallZombie.minion,"{action} Infest an adjacent non-infested tunnel (if this is the first movement action this turn).\n{action} Engage the closest non-infested tunnel, rubble or hero, in that preferred order.\n{action} Clear an adjacent rubble.\n{action} Attack an adjacent hero."
ActivationDeephallZombie.master,"{action} Infest an adjacent non-infested tunnel (if this is the first movement action this turn).\n{action} Engage the closest non-infested tunnel, rubble or hero, in that preferred order.\n{action} Clear an adjacent rubble.\n{action} Grab an adjacent hero.\n{action} Attack an adjacent hero."
EventStartRound.button1,Continue
EventStartRoundEvents.button1,Continue
SpawnStartRoundTombSpawn.text,"<i>You hear more creatures stirring from the West.</i>\n\nPlace two {type} on 10B as shown, respecting group limits."
SpawnStartRoundTombSpawn.button1,Continue
SpawnStartRoundGraveyardSpawn.text,"<i>You see more creatures approaching from the South.</i>\n\nPlace two {type} on 14A as shown, respecting group limits."
SpawnStartRoundGraveyardSpawn.button1,Continue
EventDarkPriestsYell.button1,Continue
SpawnDeephallZombie.button1,Continue
ActivationDeephallZombie.ability,Each Deephall Zombie gains +1 Speed.
SpawnDeephallZombie.text,"<i>You see some creatures approaching from the South.</i>\n\nPlace the {type} group on 14A as shown."
CustomMonsterDeephallZombie.info,"Deephall Zombies spend {surge} in the following order:\n{surge}: Disease\n{surge}: +X {heart}\n\nWhile engaging a non-infested tunnel or pile of rubble, Deephall Zombies will prefer a non-infested tunnel if within the same distance.\n\nDeephall Zombies will not willingly move out of an infested tunnel space."
CustomMonsterDeephallFleshMoulder.info,"Deephall Flesh Moulders spend {surge} in the following order:\n{surge}: Mend X\n{surge}: +X {heart}\n\nMend:  Deephall Flesh Moulders only use Mend if they have suffered {heart} equal to or greater than X.\n\nHeal:  Deephall Flesh Moulders only use Heal on a monster if that monster has suffered at least one {heart}.\n\nWhile engaging a non-infested tunnel or pile of rubble, Deephall Flesh Moulders will prefer a non-infested tunnel if within the same distance.\n\nDeephall Flesh Moulders will not willingly move out of an infested tunnel space."
ActivationDeephallFleshMoulder.minion,"{action} Engage the closest non-infested tunnel or rubble.\n{action} Infest an adjacent non-infested tunnel.\n{action} Clear an adjacent rubble.\n{action} Mend X on itself.\n{action} Attack a hero within three spaces with the most Health remaining.\n{action} If within two spaces of a hero, perform a move action and retreat (if not currently infesting a tunnel)."
CustomMonsterDeephallFleshMoulder.monstername,Deephall Flesh Moulder
ActivationDeephallFleshMoulder.master,"{action} Engage the closest non-infested tunnel or rubble.\n{action} Infest an adjacent non-infested tunnel.\n{action} Clear an adjacent rubble.\n{action} Heal a monster within three spaces with the least Health remaining.\n{action} Attack a hero within three spaces with the least Health remaining.\n{action} If within two spaces of a hero, perform a move action and retreat (if not currently infesting a tunnel)."
SpawnDeephallFleshMoulder.text,"<i>You hear some creatures stirring from the West.</i>\n\nPlace the {type} group on 10B as shown."
EventNoMorale.button1,Continue
EventNoMoraleDefeat.text,"<i>Though you fought valiantly in defense of the stronghold,  you slip into unconsciousness from your wounds.  Now you can only hope the guards inside the stronghold can destroy the undead that got through before too many innocents are slain.</i>\n\n<b>The heroes have lost this encounter!</b>"
EventNoMoraleDefeat.button1,Continue
Event21BFlipRubble1.text,"Flip this token over.\n\nIt is now a pile of rubble."
Event21BFlipRubble1.button1,Continue
Event5BFlipRubble2.button1,Continue
Event5BFlipRubble1.button1,Continue
Event19BFlipRubble1.button1,Continue
Event16BFlipRubble2.button1,Continue
Event5BFlipRubble2.text,"Flip this token over.\n\nIt is now a pile of rubble."
Event19BFlipRubble2.text,"Flip this token over.\n\nIt is now a pile of rubble."
Event19BFlipRubble2.button1,Continue
Event19BFlipRubble1.text,"Flip this token over.\n\nIt is now a pile of rubble."
Event16BFlipRubble1.text,"Flip this token over.\n\nIt is now a pile of rubble."
Event16BFlipRubble1.button1,Continue
Event16BFlipRubble2.text,"Flip this token over.\n\nIt is now a pile of rubble."
Token21BObject1.text,"<i>This is a pile of rubble.</i>\n\n<b>Special Rules:</b>\nFacedown objective tokens are piles of rubble.\n\nAs an action, while adjacent to a pile of rubble, a <b>hero</b>, <b>flesh moulder</b> or <b>zombie</b> may clear that pile of rubble.  If done, flip that objective token faceup.\n\nFaceup Blue objective tokens are immediately discarded.\nFaceup Red objective tokens are tunnels.\nOnly Flesh Moulders and Zombies can infest tunnels.\n\nPiles of rubble block movement.\n\n<b>Is this pile of rubble being cleared?</b>"
SpawnOpenGroup21B.button1,Continue
SpawnOpenGroup5B.button1,Continue
Event5BFlipRubble1.text,"Flip this token over.\n\nIt is now a pile of rubble."
Event5BBlueToken1.text,"<i>This pile of rubble has been cleared but there is no sign of a tunnel here.</i>\n\nDiscard this objective token."
ActivationDeephallFleshMoulder.ability,Each attack gains Pierce 1.
EventPlace21BObject1.text,"<i>You see a pile of rubble on the other side of the moat.</i>\n\nPlace one objective token from your play area facedown on 21B as shown."
EventPlace21BObject1.button1,Continue
EventPlace5BObjects1and2.button1,Continue
EventPlace5BObjects1and2.text,"<i>You see two piles of rubble in the cave.</i>\n\nPlace two objective tokens from your play area facedown on 5B as shown."
EventSetupComplete1.text,"Setup complete.\n\n<b>Objective:</b>\nPrevent the undead from gaining access to the Deephall Stronghold."
EventSetupComplete2.button1,Continue
EventPlace16B19BObjects.text,"<i>You notice more piles of rubble in the area.</i>\n\nPlace four objective tokens from your play area facedown as shown."
EventPlace16B19BObjects.button1,Continue
EventSetupComplete3.text,"Setup complete.\n\n<b>Objective:</b>\nPrevent the undead from infesting three tunnels."
EventSetupComplete3.button1,Continue
TokenSearch2Players1.button1,{action} Search
EventPlaceTiles3.button1,Continue
ActivationFMTunnel.ability,Each attack gains +1 {surge}.
ActivationFMAttack1.minion,"{action} Spot the closest hero.\n{action} Attack the hero within three spaces with the lowest {might}.\n{action} If within two spaces of a hero, perform a move action and retreat."
ActivationFMAttack2.ability,Each time a Deephall Flesh Moulder recovers {heart}, each monster within 3 spaces that is not a Deephall Flesh Moulder recovers 1 {heart}.
ActivationFMTunnel.minion,"{action} Engage the closest non-infested tunnel or pile of rubble.\n{action} Infest an adjacent non-infested tunnel.\n{action} Clear an adjacent pile of rubble.\n{action} Attack the closest hero.\n{action} If within two spaces of a hero, perform a move action and retreat."
ActivationFMAttack1.ability,Each time a hero suffers {heart}, the closest monster within 3 spaces of that hero that has suffered {heart} recovers 1 {heart}.
ActivationFMAttack1.master,"{action} Spot the hero with the most {fatigue} suffered.\n{action} Attack the hero within three spaces with the most {fatigue} suffered.\n{action} If within two spaces of a hero, perform a move action and retreat."
ActivationFMAttack2.minion,"{action} Spot the closest hero.\n{action} Attack the closest hero.\n{action} If within two spaces of a hero, perform a move action and retreat."
ActivationFMAttack2.master,"{action} Spot the monster with the most {heart} suffered.\n{action} Use Heal on a monster.\n{action} Spot the closest hero.\n{action} Attack the closest hero.\n{action} If within two spaces of a hero, perform a move action and retreat,"
ActivationZombieTunnel.master,"{action} Infest an adjacent non-infested tunnel (if this is the first movement action this turn).\n{action} Engage the closest non-infested tunnel or rubble.\n{action} Clear an adjacent pile of rubble.\n{action} Attack a hero."
ActivationZombieTunnel.minion,"{action} Infest an adjacent non-infested tunnel (if this is the first movement action this turn).\n{action} Engage the closest non-infested tunnel or rubble.\n{action} Clear an adjacent pile of rubble.\n{action} Attack a hero."
ActivationZombieAttack1.minion,"{action} Engage the closest hero who is not Immobilized.\n{action} Attack a hero.\n{action} Engage the closest hero.\n{action} Clear an adjacent pile of rubble."
ActivationZombieAttack2.master,"{action} Engage the closest hero who is not Diseased.\n{action} Attack a hero.\n{action} Engage the closest hero.\n{action} Clear an adjacent pile of rubble."
ActivationZombieAttack1.master,"{action} Engage the closest hero who is not Immobilized.\n{action} Attack a hero.\n{action} Engage the closest hero.\n{action} Clear an adjacent pile of rubble."
ActivationZombieAttack1.ability,After each Deephall Zombie's activation, that Deephall Zombie performs Grab on an adjacent hero with the lowest {might}.
EventCheckVictory.button2,No
EventCheckVictory.text,"Are there two or fewer Flesh Moulders and Zombies on the map?\n\n(If you select Yes, this will end the encounter in Victory!)"
EventCheckTunnels.text,"Are three tunnels currently infested?\n\n(If you select Yes, this will end the encounter in Defeat!)"
EventCheckTunnels.button1,Yes
EventCheckTunnels.button2,No
EventInsightTest.button1,Test {knowledge}
EventInsightTest.button2,Test {awareness}
EventKnowledgeTest.button2,Fail
EventKnowledgeTest.text,Did you Pass or Fail the {knowledge} test?
EventAwarenessTest.button1,Pass
EventKnowledgePass.text,<i>You recall from research you had done in the past that the {c:SpawnDarkPriest1}s, wearing a certain magical pendant, could summon the undead.</i>
EventKnowledgePass.button1,Continue
EventKnowledgeFail.text,<i>Oh nevermind.  Perhaps your hunger is playing tricks with your mind.  You should probably get something to eat soon.</i>
EventKnowledgeFail.button1,Continue
EventAwarenessTest.text,Did you Pass or Fail the {awareness} test?
EventAwarenessTest.button2,Fail
EventAwarenessPass.text,<i>You notice, right before new undead creatures arrive, the {c:SpawnDarkPriest1}s tap an oddly glowing pendant they are wearing.</i>
EventAwarenessPass.button1,Continue
EventAwarenessFail.button1,Continue
EventAwarenessFail.text,<i>Oh nevermind.  Perhaps the lighting is playing tricks with your mind.</i>
EventInitializeDifficultyValues.button1,EventInitializeDifficultyValues.button1
EventCheckDifficulty.text,"<b>Guardians of Deephall</b> \n(Act I)\n\nSelect a Difficulty Level:\n\n<b>Normal:</b>\nHeroes start with {var:StartXpNormal} XP and {var:StartGoldPerHeroNormal} gold per hero.\n\n<b>Hard:</b>\nHeroes start with {var:StartXpHard} XP and {var:StartGoldPerHeroHard} gold per hero."
EventCheckDifficulty.button1,Normal
EventCheckDifficulty.button2,Hard
EventInitializeNormal.button1,EventInitializeNormal.button1
EventInitializeGold.button1,EventInitializeGold.button1
EventInitializeHard.button1,EventInitializeHard.button1
EventLeaveArmoryCheck.text,Are you sure you want to leave the Armory and head to the gate?
EventLeaveArmoryCheck.button1,Yes
EventLeaveArmoryCheck.button2,No
EventInitializeQuestFame.button1,EventInitializeQuestFame.button1
UIIntro.uitext,"<i>Buried in the depths of an isolated mountainside, the Deephall Stronghold is perpetually under siege.\n\nA highly superstitious community, the citizens of Deephall believe that it is essential to separate all that is deemed righteous from all that is deemed wicked, even their own dead.  Long ago, they began the tradition of separating bodies to segregated burial grounds after death based on the judgement of that person's virtue during life.\n\nThen the dead began to rise.  At first they came slowly, in small numbers, and only from the crypt where the evil were buried.  The city was well defended, and the local clergy held this as proof that their superstitions were well founded.  Now they come in droves, from both graveyards, and the guards have begun to lose hope.  This is what you have come to investigate.</i>"
UIContinue.button1,UIContinue.button1
UIArmory.uitext,Armory
UIContinue.uitext,Continue
UIOnward.button1,UIOnward.button1
EventRemoveTitle2.button1,EventRemoveTitle2.button1
UIFortress.button1,UIbg.button1
UIIntro3.uitext,"<i>After equipping your gear and priming your skills, you run to the gate and look out at the oncoming horde.\n\nThe invaders are already crossing the moat and their leaders seem heavily armored.\n\nYour intuition tells you that simply barricading won't be enough to protect Deephall this time.  You steel yourselves for battle and step out to face the invasion head on.</i>"
UIOnward.uitext,Onward!
EventInitializeQuestVariables.button1,EventInitializeQuestVariables.button1
EventInsightTest.text,"<i>Suddenly, {rnd:hero} has a flash of insight...</i>\n\nTest either {knowledge} (knowledge) or {awareness} (awareness)."
EventShopClose.button1,EventShopClose.button1
EventKnowledgeTest.button1,Pass
TokenRubbleRules.text,"<b>Special Rules:</b>\nFacedown objective tokens are piles of rubble.\n\nAs an action, while adjacent to a pile of rubble, a <b>hero</b>, <b>flesh moulder</b> or <b>zombie</b> may clear that pile of rubble.  If done, flip that objective token faceup.\n\nFaceup Blue objective tokens are immediately discarded.\nFaceup Red objective tokens are tunnels.\nOnly Flesh Moulders and Zombies can infest tunnels.\n\nPiles of rubble block movement."
TokenRubbleRules.button1,Continue
TokenTunnelRules.button1,Continue
